id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
1149,108,7,Tren de Rodaje,Revisar tensión de cadena,19,28,48,433.25
1150,108,8,Sistema de Lubricación,Cambiar aceite de motor,16,26,46,178.01
1151,108,9,Sistema Eléctrico,Revisar batería,13,26,31,426.62
1152,108,10,Sistema de Combustible,Drenar tanque,19,32,39,274.38
1153,108,11,Sistema de Dirección,Engrasar articulaciones,21,30,45,464.6
1154,108,12,Sistema de Refrigeración,Verificar termostato,26,33,46,142.05
1155,108,13,Sistema de Frenos,Ajustar frenos,29,44,56,195.21
1156,108,14,Carrocería,Pintar partes oxidadas,15,22,42,489.0
1157,108,15,Cuchara y Brazo,Verificar pasadores,10,24,44,54.25
1158,109,1,Sistema de Combustible,Drenar tanque,16,23,33,140.97
1159,109,2,Neumáticos,Verificar presión,14,26,32,380.97
1160,109,3,Carrocería,Reparar abolladuras,24,39,59,458.04
1161,109,4,Sistema de Transmisión,Cambiar aceite de transmisión,20,28,43,230.94
1162,109,5,Cuchara y Brazo,Engrasar articulaciones,29,42,60,484.89
1163,109,6,Filtros,Cambiar filtro de combustible,30,40,53,50.32
1164,109,7,Sistema Eléctrico,Revisar batería,29,43,62,116.98
1165,109,8,Sistema de Refrigeración,Revisar mangueras,20,29,38,486.17
1166,109,9,Cabina,Revisar asiento,30,35,55,429.74
1167,109,10,Sistema de Frenos,Verificar líquido de frenos,27,33,44,109.67
1168,109,11,Sistema de Lubricación,Cambiar aceite de motor,14,26,45,137.51
1169,109,12,Sistema Hidráulico,Cambiar aceite hidráulico,15,20,28,402.4
1170,109,13,Sistema de Dirección,Engrasar articulaciones,16,31,46,448.07
1171,110,1,Sistema de Transmisión,Cambiar aceite de transmisión,10,22,41,398.57
1172,110,2,Sistema de Refrigeración,Revisar mangueras,13,27,43,415.27
1173,110,3,Cuchara y Brazo,Verificar pasadores,20,28,35,239.95
1174,110,4,Sistema de Lubricación,Engrasar puntos de lubricación,24,34,49,279.96
1175,110,5,Sistema de Frenos,Verificar líquido de frenos,13,18,31,265.73
1176,110,6,Cabina,Limpiar filtros de aire acondicionado,10,24,43,430.8
1177,110,7,Sistema Hidráulico,Cambiar aceite hidráulico,12,19,29,463.24
1178,110,8,Filtros,Cambiar filtro de aire,25,34,43,347.07
1179,110,9,Motor,Inspeccionar correas,23,33,52,108.35
1180,110,10,Sistema de Combustible,Drenar tanque,25,36,53,92.25
1181,110,11,Sistema de Escape,Verificar silenciador,28,37,55,231.57
1182,110,12,Sistema de Dirección,Verificar juego,23,37,56,123.85
1183,111,1,Carrocería,Inspección visual,23,35,45,202.26
1184,111,2,Sistema de Combustible,Drenar tanque,10,15,34,61.81
1185,111,3,Neumáticos,Rotar neumáticos,27,42,62,415.6
1186,111,4,Cuchara y Brazo,Engrasar articulaciones,30,41,58,398.28
1187,111,5,Sistema de Refrigeración,Verificar termostato,28,35,55,277.18
1188,111,6,Sistema de Frenos,Verificar líquido de frenos,14,25,36,343.21
1189,111,7,Sistema Hidráulico,Verificar cilindros,26,32,40,245.18
1190,111,8,Cabina,Verificar controles,15,27,47,282.72
1191,111,9,Filtros,Cambiar filtro de aire,10,21,28,70.33
1192,111,10,Sistema de Escape,Verificar silenciador,23,31,49,83.15
1193,111,11,Sistema de Lubricación,Cambiar aceite de motor,28,33,42,63.62
1194,111,12,Sistema de Dirección,Engrasar articulaciones,27,42,51,113.79
1195,111,13,Motor,Inspeccionar correas,25,38,43,198.81
1196,111,14,Tren de Rodaje,Revisar tensión de cadena,18,30,37,317.82
1197,112,1,Carrocería,Inspección visual,20,34,45,423.18
1198,112,2,Sistema de Frenos,Revisar pastillas,28,35,47,464.95
1199,112,3,Tren de Rodaje,Inspeccionar rodillos,13,20,27,344.07
1200,112,4,Cabina,Revisar asiento,17,25,44,291.2
1201,112,5,Filtros,Cambiar filtro de aceite,28,33,41,468.72
1202,112,6,Sistema de Combustible,Verificar bomba de combustible,14,20,40,99.28
1203,112,7,Sistema de Escape,Revisar tubo de escape,24,36,55,167.69
1204,113,1,Sistema de Combustible,Verificar bomba de combustible,22,30,37,372.19
1205,113,2,Sistema de Frenos,Revisar pastillas,19,34,44,111.09
1206,113,3,Sistema de Transmisión,Revisar convertidor,16,30,39,369.79
1207,113,4,Tren de Rodaje,Revisar tensión de cadena,23,31,43,128.8
1208,113,5,Sistema Hidráulico,Cambiar aceite hidráulico,16,29,47,57.62
1209,113,6,Neumáticos,Rotar neumáticos,25,38,54,132.8
1210,113,7,Sistema Eléctrico,Inspeccionar conexiones,14,29,42,405.83
1211,113,8,Cuchara y Brazo,Engrasar articulaciones,16,28,42,71.31
1212,114,1,Sistema Eléctrico,Verificar alternador,17,30,37,105.58
1213,114,2,Cuchara y Brazo,Verificar pasadores,16,29,37,355.89
1214,114,3,Sistema de Dirección,Revisar bomba de dirección,29,43,48,260.19
1215,114,4,Sistema de Refrigeración,Revisar mangueras,29,36,47,192.04
1216,114,5,Sistema de Lubricación,Engrasar puntos de lubricación,21,32,49,79.38
1217,114,6,Sistema de Transmisión,Revisar convertidor,27,35,55,422.04
1218,114,7,Sistema Hidráulico,Cambiar aceite hidráulico,30,43,63,202.25
1219,114,8,Sistema de Escape,Revisar tubo de escape,24,33,41,190.89
1220,115,1,Sistema de Dirección,Verificar juego,28,39,56,477.04
1221,115,2,Neumáticos,Inspeccionar desgaste,14,23,39,140.93
1222,115,3,Cuchara y Brazo,Engrasar articulaciones,21,29,45,405.98
1223,115,4,Sistema Hidráulico,Verificar cilindros,10,16,28,112.02
1224,115,5,Cabina,Verificar controles,20,30,37,350.62
1225,115,6,Sistema Eléctrico,Revisar batería,10,23,34,331.64
1226,115,7,Sistema de Refrigeración,Revisar mangueras,24,39,47,62.69
1227,115,8,Sistema de Escape,Revisar tubo de escape,18,31,43,174.41
1228,115,9,Filtros,Cambiar filtro de combustible,28,38,47,473.4
1229,115,10,Sistema de Frenos,Revisar pastillas,14,25,40,292.36
1230,115,11,Sistema de Lubricación,Cambiar aceite de motor,11,17,30,474.25
1231,115,12,Carrocería,Inspección visual,19,26,41,189.29
1232,115,13,Tren de Rodaje,Inspeccionar rodillos,28,33,42,492.25
1233,116,1,Sistema de Dirección,Revisar bomba de dirección,15,29,41,412.87
1234,116,2,Sistema Hidráulico,Revisar mangueras,28,33,50,340.34
1235,116,3,Sistema de Combustible,Verificar bomba de combustible,24,29,41,213.52
1236,116,4,Neumáticos,Verificar presión,10,24,30,452.3
1237,116,5,Sistema de Escape,Verificar silenciador,15,21,33,50.55
1238,116,6,Tren de Rodaje,Inspeccionar rodillos,29,36,44,300.13
1239,116,7,Sistema de Lubricación,Cambiar aceite de motor,14,25,43,127.42
1240,116,8,Cabina,Verificar controles,20,28,46,307.98
1241,116,9,Filtros,Cambiar filtro de combustible,17,31,39,392.61
1242,116,10,Cuchara y Brazo,Verificar pasadores,20,31,43,169.43
1243,117,1,Tren de Rodaje,Inspeccionar rodillos,29,36,47,417.65
1244,117,2,Sistema de Escape,Revisar tubo de escape,26,37,54,80.26
1245,117,3,Sistema de Transmisión,Ajustar embrague,15,25,32,383.17
1246,117,4,Sistema de Frenos,Revisar pastillas,19,26,39,168.13
1247,117,5,Cuchara y Brazo,Engrasar articulaciones,11,19,32,87.84
1248,117,6,Carrocería,Inspección visual,26,40,54,387.5
1249,117,7,Sistema Eléctrico,Revisar batería,26,35,47,397.52
1250,117,8,Sistema de Combustible,Revisar inyectores,14,29,35,244.06
1251,117,9,Sistema Hidráulico,Revisar mangueras,26,38,57,480.37
1252,117,10,Neumáticos,Verificar presión,13,26,40,375.16
1253,117,11,Cabina,Limpiar filtros de aire acondicionado,25,36,45,185.89
1254,118,1,Neumáticos,Rotar neumáticos,21,29,34,206.18
1255,118,2,Motor,Verificar funcionamiento de motor,19,25,41,318.18
1256,118,3,Sistema de Combustible,Revisar inyectores,29,38,46,234.88
1257,118,4,Sistema de Transmisión,Revisar convertidor,21,29,39,343.79
1258,118,5,Tren de Rodaje,Inspeccionar rodillos,28,33,52,124.09
1259,118,6,Carrocería,Reparar abolladuras,15,30,35,239.81
1260,118,7,Cuchara y Brazo,Engrasar articulaciones,10,18,29,185.86
1261,118,8,Filtros,Cambiar filtro de aceite,16,23,37,109.48
1262,118,9,Sistema Eléctrico,Inspeccionar conexiones,30,40,46,297.83
1263,118,10,Cabina,Verificar controles,12,17,25,363.07
1264,119,1,Motor,Inspeccionar correas,16,26,38,470.62
1265,119,2,Sistema de Dirección,Verificar juego,15,21,37,179.85
1266,119,3,Sistema Hidráulico,Revisar mangueras,23,34,51,202.39
1267,120,1,Cuchara y Brazo,Revisar dientes,10,18,26,55.08
1268,120,2,Sistema de Combustible,Verificar bomba de combustible,23,37,49,437.25
1269,120,3,Motor,Revisar nivel de refrigerante,13,21,40,286.11
1270,120,4,Tren de Rodaje,Inspeccionar rodillos,25,30,35,260.4
1271,120,5,Sistema de Escape,Revisar tubo de escape,13,25,33,436.47
1272,120,6,Carrocería,Inspección visual,19,29,34,396.13
1273,120,7,Sistema de Dirección,Engrasar articulaciones,10,25,43,58.22
1274,120,8,Sistema de Frenos,Ajustar frenos,19,30,43,469.66
1275,120,9,Sistema Hidráulico,Verificar cilindros,13,19,37,417.1
1276,120,10,Sistema de Lubricación,Cambiar aceite de motor,21,28,46,65.86
1277,120,11,Cabina,Limpiar filtros de aire acondicionado,13,26,46,78.84
1278,121,1,Carrocería,Pintar partes oxidadas,22,37,43,406.01
1279,121,2,Sistema de Refrigeración,Limpiar radiador,10,18,27,160.29
1280,121,3,Sistema de Transmisión,Ajustar embrague,12,20,31,143.81
1281,121,4,Sistema de Frenos,Ajustar frenos,29,43,59,93.3
1282,121,5,Sistema Hidráulico,Cambiar aceite hidráulico,14,20,25,378.01
1283,121,6,Sistema de Dirección,Engrasar articulaciones,16,30,46,419.34
1284,121,7,Neumáticos,Inspeccionar desgaste,28,34,51,484.77
1285,121,8,Sistema Eléctrico,Revisar batería,18,25,37,245.17
1286,121,9,Sistema de Combustible,Verificar bomba de combustible,17,22,36,237.66
1287,121,10,Cuchara y Brazo,Verificar pasadores,26,38,48,379.94
1288,121,11,Filtros,Cambiar filtro de aceite,27,32,42,148.42
1289,121,12,Tren de Rodaje,Verificar sprockets,11,17,35,429.88
1290,121,13,Cabina,Limpiar filtros de aire acondicionado,14,27,35,347.32
1291,121,14,Motor,Revisar nivel de refrigerante,23,38,44,491.74
1292,121,15,Sistema de Lubricación,Cambiar aceite de motor,22,37,55,401.59
1293,122,1,Sistema Eléctrico,Verificar alternador,16,29,39,92.78
1294,122,2,Sistema Hidráulico,Revisar mangueras,17,25,40,142.72
1295,122,3,Cabina,Limpiar filtros de aire acondicionado,15,29,40,446.1
1296,122,4,Sistema de Refrigeración,Verificar termostato,10,25,34,215.38
1297,122,5,Neumáticos,Rotar neumáticos,13,24,34,260.08
1298,122,6,Sistema de Frenos,Ajustar frenos,29,38,49,399.76
1299,122,7,Sistema de Lubricación,Engrasar puntos de lubricación,16,28,42,265.24
1300,122,8,Sistema de Dirección,Revisar bomba de dirección,10,16,24,175.41
1301,122,9,Cuchara y Brazo,Engrasar articulaciones,12,27,42,284.51
1302,122,10,Motor,Inspeccionar correas,12,24,31,344.21
1303,122,11,Sistema de Transmisión,Ajustar embrague,17,26,35,157.48
1304,122,12,Sistema de Combustible,Verificar bomba de combustible,12,21,38,61.91
1305,122,13,Filtros,Cambiar filtro de combustible,14,24,41,147.64
1306,122,14,Tren de Rodaje,Inspeccionar rodillos,21,27,43,263.41
1307,122,15,Sistema de Escape,Verificar silenciador,28,37,44,459.72
1308,123,1,Sistema de Refrigeración,Revisar mangueras,15,20,37,244.46
1309,123,2,Cabina,Limpiar filtros de aire acondicionado,20,27,42,153.91
1310,123,3,Tren de Rodaje,Revisar tensión de cadena,25,31,37,471.6
1311,123,4,Sistema Hidráulico,Verificar cilindros,21,27,36,152.22
1312,123,5,Sistema Eléctrico,Revisar batería,17,28,33,54.42
1313,123,6,Cuchara y Brazo,Revisar dientes,28,33,42,334.07
1314,123,7,Neumáticos,Inspeccionar desgaste,18,23,28,285.61
1315,123,8,Motor,Inspeccionar correas,15,23,38,448.09
1316,123,9,Sistema de Dirección,Revisar bomba de dirección,20,34,42,72.41
1317,123,10,Sistema de Combustible,Drenar tanque,14,28,46,349.64
1318,123,11,Sistema de Transmisión,Revisar convertidor,17,31,46,172.51
1319,123,12,Sistema de Lubricación,Verificar nivel de aceite,20,25,41,72.72
1320,123,13,Filtros,Cambiar filtro de aire,26,35,42,165.24
1321,123,14,Sistema de Escape,Inspeccionar DPF,20,27,33,282.69
1322,123,15,Carrocería,Pintar partes oxidadas,26,39,59,60.83
1323,124,1,Cabina,Verificar controles,30,37,53,474.13
1324,124,2,Sistema de Combustible,Revisar inyectores,21,28,34,151.05
1325,124,3,Tren de Rodaje,Verificar sprockets,16,24,44,274.59
1326,124,4,Sistema de Lubricación,Engrasar puntos de lubricación,20,29,45,482.86
1327,124,5,Carrocería,Pintar partes oxidadas,23,28,43,420.67
1328,124,6,Filtros,Cambiar filtro de aire,21,26,41,458.56
1329,124,7,Motor,Inspeccionar correas,18,28,43,462.39
1330,124,8,Sistema Hidráulico,Revisar mangueras,21,36,47,448.57
1331,125,1,Neumáticos,Rotar neumáticos,17,25,43,329.23
1332,125,2,Sistema de Escape,Revisar tubo de escape,12,19,36,454.32
1333,125,3,Sistema de Transmisión,Ajustar embrague,18,31,48,190.47
1334,125,4,Sistema de Lubricación,Cambiar aceite de motor,16,27,47,448.81
1335,125,5,Cabina,Revisar asiento,21,36,50,168.38
1336,125,6,Cuchara y Brazo,Engrasar articulaciones,17,28,40,84.86
1337,125,7,Sistema de Frenos,Ajustar frenos,19,31,45,457.88
1338,125,8,Sistema Hidráulico,Verificar cilindros,13,24,32,224.62
1339,125,9,Sistema de Refrigeración,Revisar mangueras,30,45,65,207.94
1340,125,10,Motor,Revisar nivel de refrigerante,18,27,46,109.96
1341,126,1,Sistema de Refrigeración,Verificar termostato,30,39,49,145.65
1342,126,2,Cabina,Revisar asiento,13,19,28,211.5
1343,126,3,Sistema de Dirección,Revisar bomba de dirección,21,34,50,205.06
1344,126,4,Carrocería,Pintar partes oxidadas,22,33,52,177.47
1345,126,5,Sistema de Transmisión,Cambiar aceite de transmisión,22,37,42,287.82
1346,127,1,Sistema Eléctrico,Verificar alternador,20,32,46,201.77
1347,127,2,Cabina,Verificar controles,21,36,48,230.77
1348,127,3,Filtros,Cambiar filtro de combustible,24,35,46,221.31
1349,127,4,Sistema de Dirección,Revisar bomba de dirección,16,23,30,317.65
1350,127,5,Sistema de Combustible,Revisar inyectores,13,19,28,382.93
1351,127,6,Neumáticos,Rotar neumáticos,15,25,38,183.93
1352,127,7,Sistema de Transmisión,Revisar convertidor,30,38,50,381.83
1353,127,8,Tren de Rodaje,Revisar tensión de cadena,12,18,38,54.62
1354,127,9,Sistema de Lubricación,Cambiar aceite de motor,16,30,39,357.44
1355,127,10,Motor,Inspeccionar correas,19,30,38,149.11
1356,127,11,Cuchara y Brazo,Verificar pasadores,12,17,23,77.69
1357,128,1,Sistema de Lubricación,Engrasar puntos de lubricación,27,40,47,243.74
1358,128,2,Cabina,Limpiar filtros de aire acondicionado,20,26,40,184.51
1359,128,3,Carrocería,Pintar partes oxidadas,11,22,28,415.44
1360,128,4,Cuchara y Brazo,Engrasar articulaciones,15,26,34,88.49
1361,128,5,Tren de Rodaje,Inspeccionar rodillos,26,31,42,216.96
1362,128,6,Sistema Hidráulico,Cambiar aceite hidráulico,29,44,61,360.85
1363,128,7,Sistema Eléctrico,Verificar alternador,20,30,48,386.58
1364,128,8,Sistema de Combustible,Verificar bomba de combustible,13,20,27,296.75
1365,128,9,Filtros,Cambiar filtro de aceite,15,21,29,316.62
1366,128,10,Sistema de Transmisión,Revisar convertidor,28,35,45,332.67
1367,128,11,Sistema de Refrigeración,Revisar mangueras,21,31,36,436.38
1368,128,12,Motor,Verificar funcionamiento de motor,30,37,50,390.26
1369,128,13,Neumáticos,Rotar neumáticos,29,39,57,156.73
1370,129,1,Sistema de Dirección,Verificar juego,18,33,44,74.5
1371,129,2,Sistema Hidráulico,Cambiar aceite hidráulico,28,38,54,484.67
1372,129,3,Cabina,Verificar controles,20,35,55,463.31
1373,129,4,Filtros,Cambiar filtro de aire,19,24,38,137.33
1374,129,5,Neumáticos,Inspeccionar desgaste,16,26,40,381.99
1375,129,6,Sistema de Lubricación,Cambiar aceite de motor,29,41,48,495.25
1376,129,7,Carrocería,Inspección visual,26,35,46,126.29
1377,129,8,Sistema Eléctrico,Inspeccionar conexiones,16,24,44,378.06
1378,129,9,Tren de Rodaje,Revisar tensión de cadena,23,28,46,122.89
1379,129,10,Sistema de Transmisión,Ajustar embrague,24,29,40,260.23
1380,129,11,Sistema de Refrigeración,Verificar termostato,22,32,39,339.79
1381,129,12,Cuchara y Brazo,Engrasar articulaciones,23,34,53,183.34
1382,129,13,Sistema de Frenos,Revisar pastillas,18,28,34,208.91
1383,130,1,Cabina,Verificar controles,12,19,28,258.73
1384,130,2,Sistema de Escape,Inspeccionar DPF,16,27,32,460.09
1385,130,3,Motor,Revisar nivel de refrigerante,24,35,45,120.76
1386,130,4,Sistema de Lubricación,Verificar nivel de aceite,11,21,32,234.01
1387,130,5,Sistema de Frenos,Ajustar frenos,20,32,42,140.11
1388,130,6,Sistema de Dirección,Revisar bomba de dirección,10,20,36,236.07
1389,130,7,Sistema Eléctrico,Verificar alternador,24,37,43,95.38
1390,130,8,Sistema Hidráulico,Cambiar aceite hidráulico,10,19,37,288.54
1391,130,9,Sistema de Combustible,Drenar tanque,11,20,28,140.55
1392,130,10,Sistema de Transmisión,Cambiar aceite de transmisión,23,29,47,88.0
1393,130,11,Tren de Rodaje,Verificar sprockets,23,32,41,85.04
1394,130,12,Sistema de Refrigeración,Revisar mangueras,28,40,48,237.66
1395,130,13,Carrocería,Inspección visual,20,31,36,132.27
1396,130,14,Filtros,Cambiar filtro de aceite,15,23,41,169.52
1397,130,15,Neumáticos,Rotar neumáticos,29,36,42,135.41
1398,131,1,Sistema Eléctrico,Verificar alternador,24,34,54,190.27
1399,131,2,Sistema de Frenos,Verificar líquido de frenos,24,39,55,277.92
1400,131,3,Filtros,Cambiar filtro de aire,17,30,48,355.51
1401,131,4,Cuchara y Brazo,Engrasar articulaciones,27,41,52,212.66
1402,131,5,Motor,Inspeccionar correas,23,34,41,305.59
1403,131,6,Sistema de Combustible,Drenar tanque,24,35,44,88.79
1404,131,7,Carrocería,Inspección visual,23,35,48,396.05
1405,131,8,Neumáticos,Inspeccionar desgaste,13,22,30,244.4
1406,131,9,Sistema de Lubricación,Verificar nivel de aceite,20,34,44,117.44
1407,132,1,Motor,Inspeccionar correas,23,35,43,334.98
1408,132,2,Cabina,Limpiar filtros de aire acondicionado,22,36,43,98.69
1409,132,3,Sistema de Combustible,Revisar inyectores,26,33,49,485.63
1410,132,4,Cuchara y Brazo,Revisar dientes,29,36,45,60.42
1411,132,5,Tren de Rodaje,Verificar sprockets,10,15,28,345.95
1412,132,6,Sistema de Transmisión,Ajustar embrague,20,32,38,497.08
1413,132,7,Sistema Hidráulico,Verificar cilindros,13,26,40,448.36
1414,132,8,Sistema de Lubricación,Verificar nivel de aceite,18,25,32,452.59
1415,132,9,Sistema de Dirección,Engrasar articulaciones,26,35,47,89.03
1416,132,10,Filtros,Cambiar filtro de combustible,23,31,51,302.29
1417,132,11,Neumáticos,Inspeccionar desgaste,19,30,41,175.93
1418,133,1,Sistema Hidráulico,Verificar cilindros,20,35,48,448.54
1419,133,2,Sistema de Transmisión,Cambiar aceite de transmisión,14,20,36,233.91
1420,133,3,Filtros,Cambiar filtro de aire,18,24,34,418.87
1421,134,1,Sistema de Lubricación,Verificar nivel de aceite,21,33,50,272.17
1422,134,2,Carrocería,Inspección visual,21,32,37,408.86
1423,134,3,Sistema de Combustible,Revisar inyectores,15,23,28,262.77
1424,134,4,Sistema de Frenos,Ajustar frenos,25,37,49,463.81
1425,134,5,Cuchara y Brazo,Revisar dientes,20,28,39,489.65
1426,134,6,Sistema de Transmisión,Cambiar aceite de transmisión,25,30,38,161.31
1427,134,7,Sistema Eléctrico,Revisar batería,22,29,36,340.08
1428,134,8,Neumáticos,Inspeccionar desgaste,14,28,47,183.69
1429,134,9,Cabina,Limpiar filtros de aire acondicionado,25,38,47,250.9
1430,134,10,Sistema de Dirección,Engrasar articulaciones,12,18,36,357.15
1431,134,11,Motor,Revisar nivel de refrigerante,20,33,42,83.18
1432,134,12,Sistema de Escape,Verificar silenciador,20,29,35,167.19
1433,134,13,Tren de Rodaje,Inspeccionar rodillos,25,38,46,186.52
1434,134,14,Sistema Hidráulico,Cambiar aceite hidráulico,13,18,32,98.03
1435,134,15,Sistema de Refrigeración,Limpiar radiador,13,25,32,460.84
1436,135,1,Sistema de Transmisión,Revisar convertidor,29,38,53,344.28
1437,135,2,Sistema de Escape,Inspeccionar DPF,21,28,44,213.6
1438,135,3,Sistema de Frenos,Revisar pastillas,25,33,42,311.24
1439,135,4,Motor,Verificar funcionamiento de motor,23,35,52,128.24
1440,135,5,Sistema de Dirección,Revisar bomba de dirección,22,33,51,149.08
1441,135,6,Neumáticos,Verificar presión,21,27,43,406.27
1442,135,7,Sistema de Combustible,Verificar bomba de combustible,20,28,41,144.07
1443,135,8,Cuchara y Brazo,Engrasar articulaciones,27,37,57,149.52
1444,136,1,Sistema Eléctrico,Verificar alternador,26,38,48,404.44
1445,136,2,Filtros,Cambiar filtro de combustible,21,28,43,277.78
